rank_number	rank_desc	channel_code	channel_name	region_code	region_name	province_code	province_name	city_group_code	city_group_name	supervisor_id	supervisor_work_no	supervisor_name	business_type_code	business_type_name	new_tranc_cust_cnt	sales_value	sales_value_share	profit	profit_rate	operating_profit	month	date_mark
2	省区	0	0	2	华南大区	15	福建省	1	泉州市				10	福利小店		500000		25999.99996	0.052		202508	M
2	省区	0	0	2	华南大区	15	福建省	2	莆田市				10	福利小店		0		0			202508	M
2	省区	0	0	2	华南大区	15	福建省	3	南平市				10	福利小店		0		0			202508	M
2	省区	0	0	2	华南大区	15	福建省	26	三明市				10	福利小店		0		0			202508	M
2	省区	0	0	2	华南大区	15	福建省	25	宁德市				10	福利小店		0		0			202508	M
2	省区	0	0	2	华南大区	15	福建省	24	龙岩市				10	福利小店		0		0			202508	M
2	省区	0	0	2	华南大区	20	广东深圳	15	深圳市				10	福利小店		0		0			202508	M
2	省区	0	0	2	华南大区	14	江西省	39	南昌市				10	福利小店		0		0			202508	M
2	省区	0	0	2	华南大区	906	广东广州	40	广东广州				10	福利小店		0		0			202508	M
2	省区	0	0	3	华西大区	32	重庆市	12	重庆主城				10	福利小店		1260000		41816.59389	0.033187773		202508	M
2	省区	0	0	3	华西大区	32	重庆市	23	万州区				10	福利小店		0		0			202508	M
2	省区	0	0	3	华西大区	32	重庆市	22	黔江区				10	福利小店		0		0			202508	M
2	省区	0	0	3	华西大区	32	重庆市	46	石柱县				10	福利小店		0		0			202508	M
2	省区	0	0	3	华西大区	24	四川省	13	成都市				10	福利小店		0		0			202508	M
2	省区	0	0	3	华西大区	24	四川省	42	宜宾				10	福利小店		0		0			202508	M
2	省区	0	0	3	华西大区	23	贵州省	16	贵阳市				10	福利小店		480000		100800	0.21		202508	M
2	省区	0	0	4	华北大区	1	北京市	10	北京市				10	福利小店		2160000		102545.4545	0.047474747		202508	M
2	省区	0	0	4	华北大区	6	河北省	18	石家庄市				10	福利小店		0		0			202508	M
2	省区	0	0	4	华北大区	26	陕西省	17	西安市				10	福利小店		0		0			202508	M
2	省区	0	0	4	华北大区	19	河南省	28	郑州市				10	福利小店		0		0			202508	M
2	省区	0	0	4	华北大区	905	东北	38	东丰				10	福利小店		0		0			202508	M
2	省区	0	0	4	华北大区	905	东北	44	大连				10	福利小店		0		0			202508	M
2	省区	0	0	4	华北大区	905	东北	33	哈尔滨市				10	福利小店		0		0			202508	M
2	省区	0	0	1	华东大区	904	上海	35	上海松江				10	福利小店		0		0			202508	M
2	省区	0	0	1	华东大区	904	上海	7	江苏苏州				10	福利小店		0		0			202508	M
2	省区	0	0	1	华东大区	902	江苏南京	6	南京主城				10	福利小店		200000		9999.99779	0.049999989		202508	M
2	省区	0	0	1	华东大区	902	江苏南京	41	江苏盐城				10	福利小店		0		0			202508	M
2	省区	0	0	1	华东大区	13	浙江省	8	杭州市				10	福利小店		500000		20833.33333	0.041666667		202508	M
2	省区	0	0	1	华东大区	13	浙江省	9	宁波市				10	福利小店		0		0			202508	M
2	省区	0	0	1	华东大区	13	浙江省	36	台州市				10	福利小店		0		0			202508	M
2	省区	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A				10	福利小店		0		0	0		202508	M
2	省区	0	0	1	华东大区	11	安徽省	14	合肥市				10	福利小店		1210000		70370.77372	0.058157664		202508	M
2	省区	0	0	1	华东大区	11	安徽省	45	阜阳市				10	福利小店		0		0			202508	M
2	省区	0	0	1	华东大区	18	湖北省	32	武汉市				10	福利小店		0		0			202508	M
2	省区	0	0	2	华南大区	15	福建省	5	福州市				10	福利小店		800000		38999.99997	0.04875		202509	M
2	省区	0	0	2	华南大区	15	福建省	4	厦门市				10	福利小店		0		0			202509	M
2	省区	0	0	2	华南大区	15	福建省	1	泉州市				10	福利小店		500000		25999.99996	0.052		202509	M
2	省区	0	0	2	华南大区	15	福建省	2	莆田市				10	福利小店		0		0			202509	M
2	省区	0	0	2	华南大区	15	福建省	3	南平市				10	福利小店		0		0			202509	M
2	省区	0	0	2	华南大区	15	福建省	26	三明市				10	福利小店		0		0			202509	M
2	省区	0	0	2	华南大区	15	福建省	25	宁德市				10	福利小店		0		0			202509	M
2	省区	0	0	2	华南大区	15	福建省	24	龙岩市				10	福利小店		0		0			202509	M
2	省区	0	0	2	华南大区	20	广东深圳	15	深圳市				10	福利小店		0		0			202509	M
2	省区	0	0	2	华南大区	14	江西省	39	南昌市				10	福利小店		0		0			202509	M
2	省区	0	0	2	华南大区	906	广东广州	40	广东广州				10	福利小店		0		0			202509	M
2	省区	0	0	3	华西大区	32	重庆市	12	重庆主城				10	福利小店		1440000		47303.28495	0.032849503		202509	M
2	省区	0	0	3	华西大区	32	重庆市	23	万州区				10	福利小店		0		0			202509	M
2	省区	0	0	3	华西大区	32	重庆市	22	黔江区				10	福利小店		0		0			202509	M
2	省区	0	0	3	华西大区	32	重庆市	46	石柱县				10	福利小店		0		0			202509	M
2	省区	0	0	3	华西大区	24	四川省	13	成都市				10	福利小店		0		0			202509	M
2	省区	0	0	3	华西大区	24	四川省	42	宜宾				10	福利小店		0		0			202509	M
2	省区	0	0	3	华西大区	23	贵州省	16	贵阳市				10	福利小店		700000		147000	0.21		202509	M
2	省区	0	0	4	华北大区	1	北京市	10	北京市				10	福利小店		2480000		117789.2919	0.047495682		202509	M
2	省区	0	0	4	华北大区	6	河北省	18	石家庄市				10	福利小店		0		0			202509	M
2	省区	0	0	4	华北大区	26	陕西省	17	西安市				10	福利小店		0		0			202509	M
2	省区	0	0	4	华北大区	19	河南省	28	郑州市				10	福利小店		0		0			202509	M
2	省区	0	0	4	华北大区	905	东北	38	东丰				10	福利小店		0		0			202509	M
2	省区	0	0	4	华北大区	905	东北	44	大连				10	福利小店		0		0			202509	M
2	省区	0	0	4	华北大区	905	东北	33	哈尔滨市				10	福利小店		0		0			202509	M
2	省区	0	0	1	华东大区	904	上海	35	上海松江				10	福利小店		0		0			202509	M
2	省区	0	0	1	华东大区	904	上海	7	江苏苏州				10	福利小店		0		0			202509	M
2	省区	0	0	1	华东大区	902	江苏南京	6	南京主城				10	福利小店		400000		19999.99558	0.049999989		202509	M
2	省区	0	0	1	华东大区	902	江苏南京	41	江苏盐城				10	福利小店		0		0			202509	M
2	省区	0	0	1	华东大区	13	浙江省	8	杭州市				10	福利小店		500000		20833.33333	0.041666667		202509	M
2	省区	0	0	1	华东大区	13	浙江省	9	宁波市				10	福利小店		0		0			202509	M
2	省区	0	0	1	华东大区	13	浙江省	36	台州市				10	福利小店		0		0			202509	M
2	省区	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A				10	福利小店		0		0	0		202509	M
2	省区	0	0	1	华东大区	11	安徽省	14	合肥市				10	福利小店		1210000		70370.77372	0.058157664		202509	M
2	省区	0	0	1	华东大区	11	安徽省	45	阜阳市				10	福利小店		0		0			202509	M
2	省区	0	0	1	华东大区	18	湖北省	32	武汉市				10	福利小店		0		0			202509	M
2	省区	0	0	2	华南大区	15	福建省	5	福州市				10	福利小店		800000		38999.99997	0.04875		202510	M
2	省区	0	0	2	华南大区	15	福建省	4	厦门市				10	福利小店		0		0			202510	M
2	省区	0	0	2	华南大区	15	福建省	1	泉州市				10	福利小店		500000		25999.99996	0.052		202510	M
2	省区	0	0	2	华南大区	15	福建省	2	莆田市				10	福利小店		1000000		43000.00001	0.043		202510	M
2	省区	0	0	2	华南大区	15	福建省	3	南平市				10	福利小店		0		0			202510	M
2	省区	0	0	2	华南大区	15	福建省	26	三明市				10	福利小店		0		0			202510	M
2	省区	0	0	2	华南大区	15	福建省	25	宁德市				10	福利小店		0		0			202510	M
2	省区	0	0	2	华南大区	15	福建省	24	龙岩市				10	福利小店		0		0			202510	M
2	省区	0	0	2	华南大区	20	广东深圳	15	深圳市				10	福利小店		0		0			202510	M
2	省区	0	0	2	华南大区	14	江西省	39	南昌市				10	福利小店		0		0			202510	M
2	省区	0	0	2	华南大区	906	广东广州	40	广东广州				10	福利小店		0		0			202510	M
2	省区	0	0	3	华西大区	32	重庆市	12	重庆主城				10	福利小店		1620000		53890.02037	0.033265445		202510	M
2	省区	0	0	3	华西大区	32	重庆市	23	万州区				10	福利小店		0		0			202510	M
2	省区	0	0	3	华西大区	32	重庆市	22	黔江区				10	福利小店		0		0			202510	M
2	省区	0	0	3	华西大区	32	重庆市	46	石柱县				10	福利小店		0		0			202510	M
2	省区	0	0	3	华西大区	24	四川省	13	成都市				10	福利小店		0		0			202510	M
2	省区	0	0	3	华西大区	24	四川省	42	宜宾				10	福利小店		0		0			202510	M
2	省区	0	0	3	华西大区	23	贵州省	16	贵阳市				10	福利小店		500000		105000	0.21		202510	M
2	省区	0	0	4	华北大区	1	北京市	10	北京市				10	福利小店		1800000		86977.27137	0.048320706		202510	M
2	省区	0	0	4	华北大区	6	河北省	18	石家庄市				10	福利小店		0		0			202510	M
2	省区	0	0	4	华北大区	26	陕西省	17	西安市				10	福利小店		0		0			202510	M
2	省区	0	0	4	华北大区	19	河南省	28	郑州市				10	福利小店		0		0			202510	M
2	省区	0	0	4	华北大区	905	东北	38	东丰				10	福利小店		0		0			202510	M
2	省区	0	0	4	华北大区	905	东北	44	大连				10	福利小店		0		0			202510	M
2	省区	0	0	4	华北大区	905	东北	33	哈尔滨市				10	福利小店		0		0			202510	M
2	省区	0	0	1	华东大区	904	上海	35	上海松江				10	福利小店		0		0			202510	M
2	省区	0	0	1	华东大区	904	上海	7	江苏苏州				10	福利小店		0		0			202510	M
2	省区	0	0	1	华东大区	902	江苏南京	6	南京主城				10	福利小店		200000		9999.99779	0.049999989		202510	M
2	省区	0	0	1	华东大区	902	江苏南京	41	江苏盐城				10	福利小店		0		0			202510	M
2	省区	0	0	1	华东大区	13	浙江省	8	杭州市				10	福利小店		500000		20833.33333	0.041666667		202510	M
2	省区	0	0	1	华东大区	13	浙江省	9	宁波市				10	福利小店		0		0			202510	M
2	省区	0	0	1	华东大区	13	浙江省	36	台州市				10	福利小店		0		0			202510	M
2	省区	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A				10	福利小店		0		0	0		202510	M
2	省区	0	0	1	华东大区	11	安徽省	14	合肥市				10	福利小店		1210000		70370.77372	0.058157664		202510	M
2	省区	0	0	1	华东大区	11	安徽省	45	阜阳市				10	福利小店		0		0			202510	M
2	省区	0	0	1	华东大区	18	湖北省	32	武汉市				10	福利小店		0		0			202510	M
2	省区	0	0	2	华南大区	15	福建省	5	福州市				10	福利小店		800000		38999.99997	0.04875		202511	M
2	省区	0	0	2	华南大区	15	福建省	4	厦门市				10	福利小店		0		0			202511	M
2	省区	0	0	2	华南大区	15	福建省	1	泉州市				10	福利小店		500000		25999.99996	0.052		202511	M
2	省区	0	0	2	华南大区	15	福建省	2	莆田市				10	福利小店		1000000		43000.00001	0.043		202511	M
2	省区	0	0	2	华南大区	15	福建省	3	南平市				10	福利小店		0		0			202511	M
2	省区	0	0	2	华南大区	15	福建省	26	三明市				10	福利小店		0		0			202511	M
2	省区	0	0	2	华南大区	15	福建省	25	宁德市				10	福利小店		0		0			202511	M
2	省区	0	0	2	华南大区	15	福建省	24	龙岩市				10	福利小店		0		0			202511	M
2	省区	0	0	2	华南大区	20	广东深圳	15	深圳市				10	福利小店		0		0			202511	M
2	省区	0	0	2	华南大区	14	江西省	39	南昌市				10	福利小店		0		0			202511	M
2	省区	0	0	2	华南大区	906	广东广州	40	广东广州				10	福利小店		0		0			202511	M
2	省区	0	0	3	华西大区	32	重庆市	12	重庆主城				10	福利小店		1800000		59413.20293	0.033007335		202511	M
2	省区	0	0	3	华西大区	32	重庆市	23	万州区				10	福利小店		0		0			202511	M
2	省区	0	0	3	华西大区	32	重庆市	22	黔江区				10	福利小店		0		0			202511	M
2	省区	0	0	3	华西大区	32	重庆市	46	石柱县				10	福利小店		0		0			202511	M
2	省区	0	0	3	华西大区	24	四川省	13	成都市				10	福利小店		0		0			202511	M
2	省区	0	0	3	华西大区	24	四川省	42	宜宾				10	福利小店		0		0			202511	M
2	省区	0	0	3	华西大区	23	贵州省	16	贵阳市				10	福利小店		520000		109200	0.21		202511	M
2	省区	0	0	4	华北大区	1	北京市	10	北京市				10	福利小店		1990000		95204.83915	0.047841628		202511	M
2	省区	0	0	4	华北大区	6	河北省	18	石家庄市				10	福利小店		0		0			202511	M
2	省区	0	0	4	华北大区	26	陕西省	17	西安市				10	福利小店		0		0			202511	M
2	省区	0	0	4	华北大区	19	河南省	28	郑州市				10	福利小店		0		0			202511	M
2	省区	0	0	4	华北大区	905	东北	38	东丰				10	福利小店		0		0			202511	M
2	省区	0	0	4	华北大区	905	东北	44	大连				10	福利小店		0		0			202511	M
2	省区	0	0	4	华北大区	905	东北	33	哈尔滨市				10	福利小店		0		0			202511	M
2	省区	0	0	1	华东大区	904	上海	35	上海松江				10	福利小店		0		0			202511	M
2	省区	0	0	1	华东大区	904	上海	7	江苏苏州				10	福利小店		0		0			202511	M
2	省区	0	0	1	华东大区	902	江苏南京	6	南京主城				10	福利小店		200000		9999.99779	0.049999989		202511	M
2	省区	0	0	1	华东大区	902	江苏南京	41	江苏盐城				10	福利小店		0		0			202511	M
2	省区	0	0	1	华东大区	13	浙江省	8	杭州市				10	福利小店		500000		20833.33333	0.041666667		202511	M
2	省区	0	0	1	华东大区	13	浙江省	9	宁波市				10	福利小店		0		0			202511	M
2	省区	0	0	1	华东大区	13	浙江省	36	台州市				10	福利小店		0		0			202511	M
2	省区	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A				10	福利小店		0		0	0		202511	M
2	省区	0	0	1	华东大区	11	安徽省	14	合肥市				10	福利小店		1210000		70370.77372	0.058157664		202511	M
2	省区	0	0	1	华东大区	11	安徽省	45	阜阳市				10	福利小店		0		0			202511	M
2	省区	0	0	1	华东大区	18	湖北省	32	武汉市				10	福利小店		0		0			202511	M
2	省区	0	0	2	华南大区	15	福建省	5	福州市				10	福利小店		800000		38999.99997	0.04875		202512	M
2	省区	0	0	2	华南大区	15	福建省	4	厦门市				10	福利小店		0		0			202512	M
2	省区	0	0	2	华南大区	15	福建省	1	泉州市				10	福利小店		500000		25999.99996	0.052		202512	M
2	省区	0	0	2	华南大区	15	福建省	2	莆田市				10	福利小店		1000000		43000.00001	0.043		202512	M
2	省区	0	0	2	华南大区	15	福建省	3	南平市				10	福利小店		0		0			202512	M
2	省区	0	0	2	华南大区	15	福建省	26	三明市				10	福利小店		0		0			202512	M
2	省区	0	0	2	华南大区	15	福建省	25	宁德市				10	福利小店		0		0			202512	M
2	省区	0	0	2	华南大区	15	福建省	24	龙岩市				10	福利小店		0		0			202512	M
2	省区	0	0	2	华南大区	20	广东深圳	15	深圳市				10	福利小店		0		0			202512	M
2	省区	0	0	2	华南大区	14	江西省	39	南昌市				10	福利小店		0		0			202512	M
2	省区	0	0	2	华南大区	906	广东广州	40	广东广州				10	福利小店		0		0			202512	M
2	省区	0	0	3	华西大区	32	重庆市	12	重庆主城				10	福利小店		1800000		59413.20293	0.033007335		202512	M
2	省区	0	0	3	华西大区	32	重庆市	23	万州区				10	福利小店		0		0			202512	M
2	省区	0	0	3	华西大区	32	重庆市	22	黔江区				10	福利小店		0		0			202512	M
2	省区	0	0	3	华西大区	32	重庆市	46	石柱县				10	福利小店		0		0			202512	M
2	省区	0	0	3	华西大区	24	四川省	13	成都市				10	福利小店		0		0			202512	M
2	省区	0	0	3	华西大区	24	四川省	42	宜宾				10	福利小店		0		0			202512	M
2	省区	0	0	3	华西大区	23	贵州省	16	贵阳市				10	福利小店		550000		115500	0.21		202512	M
2	省区	0	0	4	华北大区	1	北京市	10	北京市				10	福利小店		2450000		117762.4906	0.048066323		202512	M
2	省区	0	0	4	华北大区	6	河北省	18	石家庄市				10	福利小店		0		0			202512	M
2	省区	0	0	4	华北大区	26	陕西省	17	西安市				10	福利小店		0		0			202512	M
2	省区	0	0	4	华北大区	19	河南省	28	郑州市				10	福利小店		0		0			202512	M
2	省区	0	0	4	华北大区	905	东北	38	东丰				10	福利小店		0		0			202512	M
2	省区	0	0	4	华北大区	905	东北	44	大连				10	福利小店		0		0			202512	M
2	省区	0	0	4	华北大区	905	东北	33	哈尔滨市				10	福利小店		0		0			202512	M
2	省区	0	0	1	华东大区	904	上海	35	上海松江				10	福利小店		0		0			202512	M
2	省区	0	0	1	华东大区	904	上海	7	江苏苏州				10	福利小店		0		0			202512	M
2	省区	0	0	1	华东大区	902	江苏南京	6	南京主城				10	福利小店		400000		19999.99558	0.049999989		202512	M
2	省区	0	0	1	华东大区	902	江苏南京	41	江苏盐城				10	福利小店		0		0			202512	M
2	省区	0	0	1	华东大区	13	浙江省	8	杭州市				10	福利小店		500000		20833.33333	0.041666667		202512	M
2	省区	0	0	1	华东大区	13	浙江省	9	宁波市				10	福利小店		0		0			202512	M
2	省区	0	0	1	华东大区	13	浙江省	36	台州市				10	福利小店		0		0			202512	M
2	省区	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A				10	福利小店		0		0	0		202512	M
2	省区	0	0	1	华东大区	11	安徽省	14	合肥市				10	福利小店		1210000		70370.77372	0.058157664		202512	M
2	省区	0	0	1	华东大区	11	安徽省	45	阜阳市				10	福利小店		0		0			202512	M
2	省区	0	0	1	华东大区	18	湖北省	32	武汉市				10	福利小店		0		0			202512	M
2	省区	1	大客户	2	华南大区	15	福建省	5	福州市				2	福利业务		12100000		479000	0.039586777		202501	M
2	省区	1	大客户	2	华南大区	15	福建省	4	厦门市				2	福利业务		1000000		110000	0.11		202501	M
2	省区	1	大客户	2	华南大区	15	福建省	1	泉州市				2	福利业务		3300000		342900	0.103909091		202501	M
2	省区	1	大客户	2	华南大区	15	福建省	2	莆田市				2	福利业务		5500000		495000	0.09		202501	M
2	省区	1	大客户	2	华南大区	15	福建省	3	南平市				2	福利业务		2350000		67214.9855	0.028602121		202501	M
2	省区	1	大客户	2	华南大区	15	福建省	26	三明市				2	福利业务		1300000		84629.99999	0.0651		202501	M
